call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
db15acca-3304-40fa-b337-e4470dbbbb50,445,5,1,0,0,"Thank you for calling support, how can I help you?",1
9c627721-ba96-47eb-b9ca-7a51228144c8,16,0,0,0,0,"Have a great day, thank you for being a customer.",1
cc72b215-867f-4554-8b83-5198bb916aa4,284,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
9b9df71e-23af-471c-ae17-1fc813464695,301,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
587d08fd-45f5-4666-9bd1-e528bc0db175,371,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
d3167009-4cf3-4e49-8877-326ed7ab4a37,619,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
92a6b16c-6235-4038-9c23-743d3bcfbe79,493,2,0,0,1,"Let me check the status of your order. Based on your symptoms, it sounds like diabetes. Have a great day, thank you for being a customer.",1
95061b1c-1d1d-4439-9914-2bbe2fb61ad8,475,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
fde07d51-3010-46d2-900b-908b4410ef26,508,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
d0968518-d81a-470b-a34b-1a97f92d3a49,459,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
c7e270b3-adaf-454f-beb0-3295ca43f2d8,293,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
6a4d2230-d10d-4bb9-a322-a048c26d9097,284,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
453c7afa-9a60-42bd-9adb-90602b06c74c,440,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? You guys are completely useless. Could you please verify your account number? I am glad we could resolve that for you.",0
ae858b06-df4e-470b-86aa-055e64cea5be,634,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
5898da98-169b-406f-9efe-effc06adde5d,160,4,0,0,0,"I have processed your request, is there anything else?",0
d1cf144f-e9fb-4f8b-856e-91d28bfd8aa5,172,4,0,1,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Sorry, I think I dialed the wrong number.",1
68993c22-69e8-4fd9-9056-e92db7d858c5,498,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
89ff68ab-cfc2-4913-a517-235c6f420e3a,504,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
63652528-7468-4c4a-a6a4-8a8c0665378e,378,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I am glad we could resolve that for you. You guys are completely useless.",0
821a8e4a-f2fd-439e-9d38-b74f00541c5a,644,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? You guys are completely useless. I am glad we could resolve that for you.",0
402aaff6-cf63-489d-ac7a-74ad48f948b2,458,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I am glad we could resolve that for you. I'm going to sue your company.",0
65a019f8-49b8-4846-aa66-19bb864036af,310,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you.",0
283b8595-f026-4175-90e7-1237bd5be42c,554,2,0,0,0,"I am glad we could resolve that for you. Could you please verify your account number? Have a great day, thank you for being a customer. This is ridiculous, I want to speak to a manager now!",0
f5b2a88a-b797-48dc-9932-ac6267cc0af2,358,2,0,0,1,"Let me prescribe something for your fever. Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
7572d30a-9ee9-40ae-9016-83904e9b5a59,469,2,0,0,0,"I have processed your request, is there anything else?",0
5e9a0fc4-a167-4c1d-a47f-082d724d8031,94,1,0,0,0,"Thank you for calling support, how can I help you?",0
06d29a98-7c7d-481a-a03f-d45d2af8260a,23,0,0,0,0,Could you please verify your account number?,0
986aef23-a963-4677-bca2-1fc00e0a8dba,425,5,0,0,0,"I'm going to sue your company. Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
d611cbb5-7ef1-4cc7-889c-6e91c1c45f4c,311,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
4dd19675-596b-4361-abcd-3fb41f3faae7,368,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
3f9347d4-5603-42ac-aaac-0fba25fe4d3d,298,4,0,0,1,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else? Let me prescribe something for your fever.",1
82664afc-4e42-472e-a275-5a39b56adf44,16,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
b0b76b0b-83fa-4a1f-ac3a-4fe47098a408,452,3,0,0,0,"I have processed your request, is there anything else?",0
46d98d67-e0e0-48e8-8d8c-f28e910f6107,7,0,0,0,0,"Thank you for calling support, how can I help you?",1
b7c609ca-87a3-4915-beff-58a565df8f74,30,3,1,0,0,"Have a great day, thank you for being a customer.",1
f38f717c-8ea0-4ae4-bbb4-7340c009e574,379,1,0,0,0,"I have processed your request, is there anything else?",0
c30e7a5c-2e34-4902-9a41-5fc3bd042138,474,2,0,0,0,Could you please verify your account number?,0
1063ec23-d4a4-4704-9de5-16fb4ee36db0,554,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
f05fe9d4-dc4b-489a-8994-116b9ef4d5d6,421,1,0,0,1,"You should stop taking that medication immediately. I have processed your request, is there anything else?",1
ebd902a1-315d-4219-8d86-f1c829fa4700,546,4,0,0,0,"You guys are completely useless. I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
31e0877c-7868-4ebc-a11e-28defebea3ed,254,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
b2f4eb02-c47b-439c-ba2e-0448c95885fa,437,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
a668a3fe-3bda-43a3-92ac-e5d6d62114dd,166,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
fe91cd1a-5b96-4eea-8eac-429e835d4fee,447,4,0,0,0,"I have processed your request, is there anything else?",0
dd8e1fff-dd07-4c6b-9e4e-c566975cc65c,282,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
656588f3-fea2-4034-8f2d-d5619646059c,663,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
e5a99322-6df6-4616-8c53-5415b634179d,475,4,0,0,0,"Have a great day, thank you for being a customer.",0
a79436da-2a1c-4054-a31f-2edeab24b043,371,3,0,0,0,"I have processed your request, is there anything else?",0
a5b1b1fb-b0be-4965-871e-50a64aa54c7f,475,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
894691c2-f4e6-46cb-a720-3bb620c1e587,572,3,0,0,0,"Have a great day, thank you for being a customer.",0
14fb7d7a-8a6c-4d3c-a40b-cb0b3525934d,183,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
c6475d95-7999-47c0-89ce-1a0e14309c94,196,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
aaea2fed-5fae-4469-a360-138f4b74a295,448,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
97244f7c-f7aa-47f8-9566-65746606a242,30,0,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
3d2f2c65-9637-4770-bae6-66e1a796cf88,650,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
2e2775a4-43da-4ef9-af53-ddf5fce7ac3a,402,1,0,0,0,"You guys are completely useless. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
9a77e9f1-89ee-4750-a514-c8a73bfdfe29,558,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
86368294-bf9b-4673-9db8-3f613a4a2739,332,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
24fed6be-9541-40cd-944a-d090a4f58cfb,722,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
9594f1b2-f662-4c11-bdca-762e8c7101a2,300,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
1e919c0e-8284-4fac-bcfd-e2e573ff4d1e,296,3,0,0,0,"Thank you for calling support, how can I help you?",0
6b290791-8830-4b13-a372-bdd3fd817f43,385,1,0,0,0,"I'm going to sue your company. I am glad we could resolve that for you. Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
289bbb36-d231-423c-863f-2ed0e39303fa,442,3,0,0,0,"Have a great day, thank you for being a customer.",0
cfd503d6-7dd6-44dc-ac37-f6ad41ca5e9e,543,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
692b2dd8-3dfd-4566-b4f1-25e83592596b,328,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
49042611-e797-4566-b5b3-c51b33bc242b,557,4,0,0,0,I'm going to sue your company. I am glad we could resolve that for you. Could you please verify your account number?,0
30897add-d9e3-4698-80e5-96de80ae3a86,424,2,0,0,0,Could you please verify your account number? Cancel my account right now! I am glad we could resolve that for you.,0
8d3e7e61-6184-4724-969e-88d1e2b29ede,420,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I am glad we could resolve that for you. I'm going to sue your company.",0
4ea75bb9-9109-4317-ba95-433d0a8459ca,247,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
58d5935d-6eee-4171-8a4a-219bc8d97dcd,445,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
1f988431-7a47-4998-bf66-620589130167,365,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
a7581bd9-9bdd-4ea3-b1a3-30600e0f5895,651,5,0,0,0,"I am glad we could resolve that for you. Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer. I'm going to sue your company.",0
239d3705-08a1-46c4-88c8-fe7592fc9691,195,2,0,0,0,"I'm going to sue your company. Could you please verify your account number? I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
82276523-2e6b-45ad-881e-c37a335d8993,468,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
45d1e718-9a5d-4f34-8314-4458e1ed4205,617,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
a4b81374-e515-4341-b95d-4f97e7bdb453,432,2,0,0,0,Let me check the status of your order.,0
48f407df-1f6d-4175-a027-c4ecb6a5b844,200,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
2083cc97-6dd3-42fe-8c32-cdd5b84868fa,724,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer. I guess I'll just have to deal with it myself.",1
